title,imagePath
"Аватар","/images/avatar.jpg"
"Назад в будущее","/images/go_to_future.jpg"
"Голодные игры","/images/golodnye_games.jpg"
"Криминальное чтиво","/images/kriminal_chtivo.jpg"
"Приключения Шурика","/images/shurik.jpg"
"Такси","/images/taxi.jpg"
"Титаник","/images/titanik.jpg"
